nome,nota,sexo,idade,cor,lingua,escola,renda,prova,escolaridade
Talita Oliveira,684,F,78,Pardo,Ingles,Particular,6674,amarela,Ensino medio completo
Sirineu Silva,588,M,20,Amarelo,Ingles,Particular,4749,branca,Ensino superior incompleto
Vicente Reis,374,M,56,Branco,Ingles,Particular,1179,amarela,Ensino fundamental incompleto
Silas Costa,308,F,69,Pardo,Ingles,Particular,3943,azul,Ensino medio completo
Víctor Souza,786,F,69,Pardo,Ingles,Particular,8914,branca,Ensino medio completo
Pedro Costa,813,F,24,Pardo,Ingles,Particular,3556,azul,Ensino fundamental completo
Roberta Nogueira,552,F,60,Amarelo,Ingles,Particular,853,azul,Ensino fundamental incompleto
Salvador Barros,946,M,25,Branco,Ingles,Particular,1881,branca,Ensino fundamental completo
Hélio Silva,365,F,15,Pardo,Ingles,Particular,1631,azul,Ensino fundamental incompleto
Roberto Costa,981,F,65,Branco,Ingles,Particular,3805,amarela,Ensino medio incompleto
Natália Silva,342,M,58,Preto,Ingles,Particular,7439,branca,Ensino fundamental completo
João Pereira,678,F,27,Amarelo,Ingles,Particular,807,amarela,Ensino medio incompleto
